step_idx,timestamp,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,dvl_vel_x,dvl_vel_y,dvl_vel_z,dvl_alt,imu_orient_x,imu_orient_y,imu_orient_z,imu_orient_w,imu_gyro_x,imu_gyro_y,imu_gyro_z,imu_accel_x,imu_accel_y,imu_accel_z
971,776.655,424.668,-52.034,14.911,0.019,0.042,-0.606,0.794,0.000,0.000,0.000,-1.000,0.019,0.042,-0.606,0.794,-0.000,0.004,0.001,0.871,0.205,-9.769
972,777.359,424.773,-52.418,14.934,0.019,0.042,-0.606,0.794,0.000,0.000,0.000,-1.000,0.019,0.042,-0.606,0.794,-0.000,-0.002,0.001,0.876,0.205,-9.769
973,778.429,424.934,-53.002,14.968,0.018,0.041,-0.605,0.795,0.000,0.000,0.000,-1.000,0.018,0.041,-0.605,0.795,-0.000,0.001,0.001,0.855,0.204,-9.770
974,779.164,425.045,-53.403,14.992,0.019,0.042,-0.605,0.795,0.000,0.000,0.000,-1.000,0.019,0.042,-0.605,0.795,-0.000,0.002,0.001,0.868,0.205,-9.769
975,779.868,425.156,-53.805,15.016,0.019,0.042,-0.605,0.795,0.000,0.000,0.000,-1.000,0.019,0.042,-0.605,0.795,-0.000,-0.001,0.001,0.870,0.205,-9.769
976,780.635,425.272,-54.224,15.041,0.018,0.041,-0.605,0.795,0.000,0.000,0.000,-1.000,0.018,0.041,-0.605,0.795,-0.000,-0.001,0.001,0.861,0.205,-9.770
977,781.303,425.368,-54.582,14.945,0.004,0.020,-0.637,0.770,0.000,0.000,0.000,-1.000,0.004,0.020,-0.637,0.770,0.014,-0.101,-0.137,0.243,0.156,-10.219
978,782.406,425.465,-55.072,14.444,-0.002,0.014,-0.686,0.727,0.000,0.000,0.000,-1.000,-0.002,0.014,-0.686,0.727,-0.000,0.045,-0.111,0.091,0.158,-9.922
979,783.141,425.496,-55.351,14.135,0.027,0.045,-0.687,0.725,0.000,0.000,0.000,-1.000,0.027,0.045,-0.687,0.725,0.001,0.107,0.007,1.035,0.195,-9.568
980,783.843,425.518,-55.638,13.938,0.031,0.049,-0.685,0.726,0.000,0.000,0.000,-1.000,0.031,0.049,-0.685,0.726,-0.001,-0.064,0.007,1.163,0.201,-9.631
981,784.913,425.550,-56.132,13.736,0.011,0.027,-0.683,0.730,0.000,0.000,0.000,-1.000,0.011,0.027,-0.683,0.730,0.000,0.018,0.006,0.560,0.205,-9.719
982,785.652,425.573,-56.499,13.646,0.025,0.042,-0.682,0.730,0.000,0.000,0.000,-1.000,0.025,0.042,-0.682,0.730,-0.000,0.056,0.004,0.972,0.205,-9.714
983,786.354,425.598,-56.874,13.584,0.027,0.044,-0.681,0.731,0.000,0.000,0.000,-1.000,0.027,0.044,-0.681,0.731,-0.000,-0.032,0.003,1.040,0.205,-9.720
984,787.425,425.639,-57.486,13.519,-0.010,0.005,-0.681,0.732,0.000,0.000,0.000,-1.000,-0.010,0.005,-0.681,0.732,-0.000,-0.038,0.000,-0.064,0.204,-9.773
985,788.194,425.671,-57.933,13.495,0.006,0.022,-0.681,0.732,0.000,0.000,0.000,-1.000,0.006,0.022,-0.681,0.732,0.000,0.106,-0.000,0.412,0.203,-9.776
986,788.862,425.699,-58.331,13.485,0.018,0.035,-0.681,0.731,0.000,0.000,0.000,-1.000,0.018,0.035,-0.681,0.731,0.000,-0.012,-0.001,0.767,0.203,-9.768
987,789.965,425.748,-59.024,13.480,-0.003,0.012,-0.681,0.732,0.000,0.000,0.000,-1.000,-0.003,0.012,-0.681,0.732,0.000,-0.010,-0.000,0.142,0.203,-9.790
988,790.700,425.781,-59.474,13.488,0.007,0.023,-0.681,0.732,0.000,0.000,0.000,-1.000,0.007,0.023,-0.681,0.732,0.000,0.058,-0.001,0.423,0.203,-9.789
989,791.402,425.811,-59.904,13.500,0.013,0.029,-0.682,0.731,0.000,0.000,0.000,-1.000,0.013,0.029,-0.682,0.731,0.000,-0.016,-0.001,0.586,0.203,-9.787
990,792.137,425.844,-60.355,13.515,0.003,0.019,-0.682,0.731,0.000,0.000,0.000,-1.000,0.003,0.019,-0.682,0.731,0.000,-0.034,-0.001,0.314,0.202,-9.795
991,792.839,425.874,-60.784,13.534,0.003,0.018,-0.682,0.731,0.000,0.000,0.000,-1.000,0.003,0.018,-0.682,0.731,0.000,0.025,-0.001,0.299,0.202,-9.796
992,793.910,425.920,-61.435,13.566,0.010,0.026,-0.683,0.730,0.000,0.000,0.000,-1.000,0.010,0.026,-0.683,0.730,0.000,-0.010,-0.001,0.497,0.203,-9.794
993,794.679,425.952,-61.903,13.592,0.004,0.020,-0.683,0.730,0.000,0.000,0.000,-1.000,0.004,0.020,-0.683,0.730,0.000,-0.017,-0.001,0.342,0.203,-9.798
994,795.347,425.980,-62.309,13.615,0.004,0.020,-0.683,0.730,0.000,0.000,0.000,-1.000,0.004,0.020,-0.683,0.730,0.000,0.014,-0.001,0.344,0.203,-9.799
995,796.449,426.026,-62.977,13.656,0.008,0.024,-0.684,0.729,0.000,0.000,0.000,-1.000,0.008,0.024,-0.684,0.729,0.000,-0.007,-0.001,0.447,0.203,-9.797
996,797.184,426.055,-63.423,13.683,0.005,0.021,-0.684,0.729,0.000,0.000,0.000,-1.000,0.005,0.021,-0.684,0.729,0.000,-0.009,-0.001,0.365,0.203,-9.800
997,797.887,426.084,-63.848,13.710,0.005,0.021,-0.684,0.729,0.000,0.000,0.000,-1.000,0.005,0.021,-0.684,0.729,0.000,0.008,-0.001,0.370,0.203,-9.800
998,798.621,426.113,-64.293,13.739,0.007,0.023,-0.685,0.728,0.000,0.000,0.000,-1.000,0.007,0.023,-0.685,0.728,0.000,0.003,-0.001,0.426,0.203,-9.799
999,799.323,426.140,-64.718,13.767,0.006,0.022,-0.685,0.728,0.000,0.000,0.000,-1.000,0.006,0.022,-0.685,0.728,0.000,-0.007,-0.001,0.400,0.203,-9.799
1000,800.393,426.181,-65.366,13.810,0.006,0.021,-0.685,0.728,0.000,0.000,0.000,-1.000,0.006,0.021,-0.685,0.728,0.000,0.005,-0.001,0.382,0.203,-9.800
1001,801.161,426.210,-65.831,13.841,0.007,0.022,-0.686,0.727,0.000,0.000,0.000,-1.000,0.007,0.022,-0.686,0.727,0.000,0.001,-0.001,0.412,0.203,-9.799
1002,801.830,426.235,-66.236,13.868,0.006,0.022,-0.686,0.727,0.000,0.000,0.000,-1.000,0.006,0.022,-0.686,0.727,0.000,-0.004,-0.001,0.397,0.203,-9.800
1003,802.899,426.275,-66.904,13.913,0.006,0.022,-0.687,0.727,0.000,0.000,0.000,-1.000,0.006,0.022,-0.687,0.727,0.000,0.003,-0.001,0.388,0.203,-9.800
1004,803.668,426.303,-67.369,13.945,0.007,0.022,-0.687,0.726,0.000,0.000,0.000,-1.000,0.007,0.022,-0.687,0.726,0.000,0.000,-0.001,0.404,0.203,-9.800
1005,804.370,426.327,-67.795,13.973,0.006,0.022,-0.687,0.726,0.000,0.000,0.000,-1.000,0.006,0.022,-0.687,0.726,0.000,-0.002,-0.001,0.394,0.203,-9.800
1006,805.105,426.353,-68.241,14.004,0.006,0.021,-0.688,0.726,0.000,0.000,0.000,-1.000,0.006,0.021,-0.688,0.726,0.000,0.001,-0.001,0.387,0.203,-9.800
1007,805.807,426.377,-68.666,14.033,0.006,0.022,-0.688,0.726,0.000,0.000,0.000,-1.000,0.006,0.022,-0.688,0.726,0.000,0.001,-0.001,0.396,0.203,-9.800
1008,806.877,426.413,-69.315,14.077,0.006,0.022,-0.688,0.725,0.000,0.000,0.000,-1.000,0.006,0.022,-0.688,0.725,0.000,-0.001,-0.001,0.393,0.203,-9.800
1009,807.611,426.437,-69.761,14.107,0.006,0.022,-0.689,0.725,0.000,0.000,0.000,-1.000,0.006,0.022,-0.689,0.725,0.000,0.000,-0.001,0.390,0.203,-9.800
1010,808.313,426.460,-70.187,14.136,0.006,0.022,-0.689,0.724,0.000,0.000,0.000,-1.000,0.006,0.022,-0.689,0.724,0.000,0.001,-0.001,0.395,0.203,-9.800
1011,809.382,426.494,-70.836,14.180,0.006,0.022,-0.689,0.724,0.000,0.000,0.000,-1.000,0.006,0.022,-0.689,0.724,0.000,-0.001,-0.001,0.393,0.202,-9.800
1012,810.151,426.518,-71.303,14.212,0.006,0.022,-0.690,0.724,0.000,0.000,0.000,-1.000,0.006,0.022,-0.690,0.724,0.000,0.000,-0.001,0.391,0.203,-9.800
1013,810.819,426.539,-71.710,14.239,0.006,0.022,-0.690,0.723,0.000,0.000,0.000,-1.000,0.006,0.022,-0.690,0.723,0.000,0.000,-0.001,0.394,0.202,-9.800
1014,811.922,426.572,-72.377,14.286,0.015,0.030,-0.690,0.723,0.000,0.000,0.000,-1.000,0.015,0.030,-0.690,0.723,0.000,0.012,-0.001,0.629,0.203,-9.790
1015,812.657,426.593,-72.822,14.315,0.012,0.028,-0.690,0.723,0.000,0.000,0.000,-1.000,0.012,0.028,-0.690,0.723,0.000,-0.023,-0.001,0.552,0.203,-9.793
1016,813.359,426.614,-73.247,14.343,0.009,0.024,-0.691,0.723,0.000,0.000,0.000,-1.000,0.009,0.024,-0.691,0.723,0.000,0.001,-0.000,0.455,0.203,-9.796
1017,814.428,426.644,-73.892,14.387,0.013,0.029,-0.691,0.723,0.000,0.000,0.000,-1.000,0.013,0.029,-0.691,0.723,0.000,0.006,-0.000,0.586,0.203,-9.792
1018,815.164,426.666,-74.357,14.417,0.011,0.027,-0.691,0.722,0.000,0.000,0.000,-1.000,0.011,0.027,-0.691,0.722,0.000,-0.013,-0.000,0.538,0.203,-9.793
1019,815.867,426.686,-74.782,14.445,0.010,0.025,-0.691,0.722,0.000,0.000,0.000,-1.000,0.010,0.025,-0.691,0.722,0.000,0.002,-0.000,0.491,0.203,-9.795
1020,816.636,426.707,-75.246,14.476,0.012,0.027,-0.691,0.722,0.000,0.000,0.000,-1.000,0.012,0.027,-0.691,0.722,0.000,0.008,-0.000,0.548,0.203,-9.793
1021,817.308,426.726,-75.650,14.502,0.012,0.028,-0.691,0.722,0.000,0.000,0.000,-1.000,0.012,0.028,-0.691,0.722,0.000,-0.004,-0.001,0.558,0.203,-9.793
1022,818.379,426.755,-76.297,14.544,0.011,0.026,-0.691,0.722,0.000,0.000,0.000,-1.000,0.011,0.026,-0.691,0.722,0.000,0.001,-0.000,0.510,0.203,-9.794
1023,819.147,426.776,-76.762,14.575,0.012,0.027,-0.691,0.722,0.000,0.000,0.000,-1.000,0.012,0.027,-0.691,0.722,0.000,0.004,-0.000,0.541,0.203,-9.793
1024,819.816,426.794,-77.167,14.601,0.012,0.027,-0.692,0.722,0.000,0.000,0.000,-1.000,0.012,0.027,-0.692,0.722,0.000,-0.002,-0.000,0.546,0.203,-9.793
1025,820.919,426.824,-77.834,14.645,0.011,0.026,-0.692,0.722,0.000,0.000,0.000,-1.000,0.011,0.026,-0.692,0.722,0.000,0.001,-0.000,0.521,0.203,-9.794
1026,821.655,426.843,-78.279,14.674,0.011,0.027,-0.692,0.721,0.000,0.000,0.000,-1.000,0.011,0.027,-0.692,0.721,0.000,0.002,-0.001,0.537,0.203,-9.793
1027,822.358,426.862,-78.704,14.702,0.012,0.027,-0.692,0.721,0.000,0.000,0.000,-1.000,0.012,0.027,-0.692,0.721,0.000,-0.002,-0.000,0.539,0.203,-9.793
1028,823.428,426.889,-79.352,14.744,0.011,0.027,-0.692,0.721,0.000,0.000,0.000,-1.000,0.011,0.027,-0.692,0.721,0.000,0.001,-0.000,0.526,0.203,-9.794
1029,824.196,426.909,-79.817,14.774,0.011,0.027,-0.692,0.721,0.000,0.000,0.000,-1.000,0.011,0.027,-0.692,0.721,0.000,0.001,-0.000,0.536,0.203,-9.793
1030,824.866,426.927,-80.242,14.802,0.011,0.027,-0.692,0.721,0.000,0.000,0.000,-1.000,0.011,0.027,-0.692,0.721,0.000,-0.001,-0.000,0.535,0.203,-9.793
1031,825.633,426.947,-80.708,14.832,0.011,0.027,-0.692,0.721,0.000,0.000,0.000,-1.000,0.011,0.027,-0.692,0.721,0.000,-0.000,-0.000,0.529,0.203,-9.794
1032,826.301,426.964,-81.113,14.858,0.011,0.027,-0.693,0.721,0.000,0.000,0.000,-1.000,0.011,0.027,-0.693,0.721,0.000,0.001,-0.000,0.531,0.203,-9.793
1033,827.404,426.992,-81.781,14.902,0.011,0.027,-0.693,0.721,0.000,0.000,0.000,-1.000,0.011,0.027,-0.693,0.721,0.000,-0.001,-0.000,0.534,0.203,-9.793
1034,828.139,427.010,-82.226,14.931,0.011,0.027,-0.693,0.720,0.000,0.000,0.000,-1.000,0.011,0.027,-0.693,0.720,0.000,-0.000,-0.000,0.530,0.203,-9.794
1035,828.841,427.027,-82.652,14.959,0.011,0.027,-0.693,0.720,0.000,0.000,0.000,-1.000,0.011,0.027,-0.693,0.720,0.000,0.000,-0.000,0.532,0.203,-9.793
1036,829.910,427.053,-83.300,15.001,0.011,0.027,-0.693,0.720,0.000,0.000,0.000,-1.000,0.011,0.027,-0.693,0.720,0.000,-0.000,-0.000,0.533,0.203,-9.793
1037,830.645,427.071,-83.746,15.030,0.011,0.027,-0.693,0.720,0.000,0.000,0.000,-1.000,0.011,0.027,-0.693,0.720,0.000,-0.000,-0.000,0.531,0.203,-9.793
1038,831.347,427.083,-84.162,14.929,0.004,0.018,-0.725,0.688,0.000,0.000,0.000,-1.000,0.004,0.018,-0.725,0.688,0.009,-0.033,-0.140,0.192,0.162,-10.216
1039,832.417,427.065,-84.676,14.439,0.004,0.018,-0.766,0.643,0.000,0.000,0.000,-1.000,0.004,0.018,-0.766,0.643,0.003,0.016,-0.104,0.179,0.154,-9.920
1040,833.185,427.029,-84.976,14.107,0.016,0.028,-0.768,0.640,0.000,0.000,0.000,-1.000,0.016,0.028,-0.768,0.640,0.001,0.033,0.006,0.609,0.197,-9.595
1041,833.853,426.986,-85.247,13.917,0.016,0.028,-0.767,0.641,0.000,0.000,0.000,-1.000,0.016,0.028,-0.767,0.641,-0.001,-0.024,0.005,0.638,0.201,-9.669
1042,834.956,426.901,-85.740,13.712,0.009,0.022,-0.766,0.643,0.000,0.000,0.000,-1.000,0.009,0.022,-0.766,0.643,0.000,0.011,0.003,0.455,0.205,-9.728
1043,835.691,426.838,-86.098,13.625,0.015,0.027,-0.765,0.643,0.000,0.000,0.000,-1.000,0.015,0.027,-0.765,0.643,0.000,0.018,0.002,0.602,0.205,-9.742
1044,836.393,426.775,-86.459,13.565,0.016,0.027,-0.765,0.644,0.000,0.000,0.000,-1.000,0.016,0.027,-0.765,0.644,0.000,-0.011,0.001,0.610,0.205,-9.753
1045,837.128,426.705,-86.856,13.522,0.013,0.024,-0.764,0.644,0.000,0.000,0.000,-1.000,0.013,0.024,-0.764,0.644,0.000,-0.005,0.001,0.520,0.205,-9.764
1046,837.830,426.637,-87.248,13.495,0.014,0.026,-0.764,0.644,0.000,0.000,0.000,-1.000,0.014,0.026,-0.764,0.644,0.000,0.012,0.001,0.558,0.204,-9.769
1047,838.899,426.528,-87.881,13.475,0.016,0.027,-0.764,0.644,0.000,0.000,0.000,-1.000,0.016,0.027,-0.764,0.644,0.000,-0.007,0.000,0.587,0.204,-9.774
1048,839.668,426.450,-88.329,13.472,0.014,0.025,-0.764,0.644,0.000,0.000,0.000,-1.000,0.014,0.025,-0.764,0.644,0.000,-0.002,0.000,0.533,0.204,-9.780
1049,840.339,426.384,-88.720,13.476,0.015,0.026,-0.764,0.644,0.000,0.000,0.000,-1.000,0.015,0.026,-0.764,0.644,-0.000,0.006,-0.000,0.551,0.203,-9.782
1050,841.443,426.273,-89.364,13.493,0.015,0.027,-0.764,0.644,0.000,0.000,0.000,-1.000,0.015,0.027,-0.764,0.644,0.000,-0.004,-0.000,0.565,0.203,-9.785
1051,842.178,426.200,-89.794,13.508,0.005,0.018,-0.765,0.644,0.000,0.000,0.000,-1.000,0.005,0.018,-0.765,0.644,0.000,-0.043,-0.001,0.299,0.203,-9.797
1052,842.880,426.129,-90.206,13.526,0.002,0.015,-0.765,0.644,0.000,0.000,0.000,-1.000,0.002,0.015,-0.765,0.644,0.000,0.020,-0.001,0.213,0.203,-9.798
1053,843.615,426.056,-90.635,13.548,0.010,0.022,-0.765,0.643,0.000,0.000,0.000,-1.000,0.010,0.022,-0.765,0.643,0.000,0.021,-0.001,0.431,0.203,-9.796
1054,844.317,425.985,-91.045,13.570,0.009,0.021,-0.765,0.643,0.000,0.000,0.000,-1.000,0.009,0.021,-0.765,0.643,0.000,-0.022,-0.001,0.404,0.203,-9.798
1055,845.390,425.877,-91.670,13.606,0.004,0.017,-0.766,0.643,0.000,0.000,0.000,-1.000,0.004,0.017,-0.766,0.643,0.000,0.010,-0.001,0.279,0.203,-9.801
1056,846.125,425.802,-92.098,13.632,0.008,0.021,-0.766,0.642,0.000,0.000,0.000,-1.000,0.008,0.021,-0.766,0.642,0.000,0.010,-0.001,0.388,0.203,-9.799
1057,846.827,425.731,-92.506,13.658,0.008,0.020,-0.767,0.642,0.000,0.000,0.000,-1.000,0.008,0.020,-0.767,0.642,0.000,-0.011,-0.002,0.373,0.203,-9.800
1058,847.899,425.618,-93.147,13.700,0.006,0.018,-0.767,0.641,0.000,0.000,0.000,-1.000,0.006,0.018,-0.767,0.641,0.000,0.006,-0.001,0.314,0.203,-9.801
1059,848.671,425.538,-93.593,13.730,0.008,0.020,-0.768,0.641,0.000,0.000,0.000,-1.000,0.008,0.020,-0.768,0.641,0.000,0.004,-0.001,0.369,0.203,-9.801
1060,849.340,425.469,-93.980,13.756,0.007,0.020,-0.768,0.640,0.000,0.000,0.000,-1.000,0.007,0.020,-0.768,0.640,0.000,-0.006,-0.001,0.356,0.203,-9.801
1061,850.442,425.354,-94.619,13.800,0.006,0.019,-0.768,0.640,0.000,0.000,0.000,-1.000,0.006,0.019,-0.768,0.640,0.000,0.003,-0.001,0.331,0.203,-9.802
1062,851.178,425.276,-95.044,13.829,0.007,0.020,-0.769,0.639,0.000,0.000,0.000,-1.000,0.007,0.020,-0.769,0.639,0.000,0.002,-0.002,0.357,0.203,-9.801
1063,851.880,425.202,-95.450,13.857,0.007,0.019,-0.769,0.639,0.000,0.000,0.000,-1.000,0.007,0.019,-0.769,0.639,0.000,-0.003,-0.001,0.349,0.203,-9.802
1064,852.648,425.120,-95.894,13.888,0.007,0.019,-0.769,0.638,0.000,0.000,0.000,-1.000,0.007,0.019,-0.769,0.638,0.000,0.000,-0.001,0.335,0.203,-9.802
1065,853.317,425.049,-96.280,13.915,0.007,0.019,-0.770,0.638,0.000,0.000,0.000,-1.000,0.007,0.019,-0.770,0.638,0.000,0.002,-0.001,0.346,0.203,-9.802
1066,854.425,424.930,-96.917,13.960,0.007,0.019,-0.770,0.637,0.000,0.000,0.000,-1.000,0.007,0.019,-0.770,0.637,0.000,-0.001,-0.002,0.347,0.203,-9.802
1067,855.162,424.850,-97.341,13.989,0.007,0.019,-0.771,0.637,0.000,0.000,0.000,-1.000,0.007,0.019,-0.771,0.637,0.000,0.000,-0.001,0.341,0.203,-9.802
1068,855.864,424.774,-97.745,14.018,0.007,0.019,-0.771,0.636,0.000,0.000,0.000,-1.000,0.007,0.019,-0.771,0.636,0.000,0.001,-0.002,0.346,0.203,-9.802
1069,856.933,424.653,-98.381,14.063,0.007,0.019,-0.772,0.636,0.000,0.000,0.000,-1.000,0.007,0.019,-0.772,0.636,0.000,-0.001,-0.002,0.346,0.203,-9.802
1070,857.668,424.572,-98.804,14.092,0.007,0.019,-0.772,0.635,0.000,0.000,0.000,-1.000,0.007,0.019,-0.772,0.635,0.000,0.000,-0.001,0.344,0.203,-9.802
1071,858.370,424.494,-99.208,14.121,0.007,0.019,-0.772,0.635,0.000,0.000,0.000,-1.000,0.007,0.019,-0.772,0.635,0.000,0.000,-0.002,0.346,0.203,-9.802
1072,859.105,424.412,-99.631,14.151,0.007,0.019,-0.773,0.635,0.000,0.000,0.000,-1.000,0.007,0.019,-0.773,0.635,0.000,-0.000,-0.002,0.347,0.203,-9.802
1073,859.807,424.333,-100.035,14.179,0.007,0.019,-0.773,0.634,0.000,0.000,0.000,-1.000,0.007,0.019,-0.773,0.634,0.000,-0.000,-0.002,0.345,0.203,-9.802
1074,860.877,424.212,-100.649,14.222,0.007,0.019,-0.773,0.634,0.000,0.000,0.000,-1.000,0.007,0.019,-0.773,0.634,0.000,0.000,-0.002,0.347,0.203,-9.802
1075,861.645,424.124,-101.091,14.254,0.007,0.019,-0.774,0.633,0.000,0.000,0.000,-1.000,0.007,0.019,-0.774,0.633,0.000,-0.000,-0.001,0.347,0.203,-9.802
1076,862.313,424.048,-101.474,14.281,0.007,0.019,-0.774,0.633,0.000,0.000,0.000,-1.000,0.007,0.019,-0.774,0.633,0.000,-0.000,-0.002,0.346,0.203,-9.802
1077,863.416,423.921,-102.107,14.325,0.007,0.019,-0.775,0.632,0.000,0.000,0.000,-1.000,0.007,0.019,-0.775,0.632,0.000,0.000,-0.001,0.347,0.203,-9.802
1078,864.151,423.836,-102.529,14.355,0.007,0.019,-0.775,0.632,0.000,0.000,0.000,-1.000,0.007,0.019,-0.775,0.632,0.000,0.000,-0.002,0.347,0.203,-9.802
1079,864.853,423.754,-102.931,14.383,0.007,0.019,-0.775,0.631,0.000,0.000,0.000,-1.000,0.007,0.019,-0.775,0.631,0.000,0.000,-0.002,0.347,0.203,-9.802
1080,865.922,423.629,-103.544,14.427,0.007,0.019,-0.776,0.631,0.000,0.000,0.000,-1.000,0.007,0.019,-0.776,0.631,0.000,0.000,-0.001,0.347,0.203,-9.802
1081,866.691,423.538,-103.984,14.458,0.007,0.019,-0.776,0.630,0.000,0.000,0.000,-1.000,0.007,0.019,-0.776,0.630,0.000,0.000,-0.001,0.348,0.203,-9.802
1082,867.359,423.459,-104.366,14.485,0.007,0.019,-0.777,0.630,0.000,0.000,0.000,-1.000,0.007,0.019,-0.777,0.630,0.000,0.000,-0.002,0.347,0.203,-9.802
1083,868.462,423.327,-104.997,14.530,0.007,0.019,-0.777,0.629,0.000,0.000,0.000,-1.000,0.007,0.019,-0.777,0.629,0.000,0.000,-0.001,0.348,0.203,-9.802
1084,869.197,423.235,-105.437,14.561,0.007,0.019,-0.777,0.629,0.000,0.000,0.000,-1.000,0.007,0.019,-0.777,0.629,0.000,0.000,-0.002,0.348,0.203,-9.802
1085,869.899,423.150,-105.838,14.589,0.007,0.019,-0.778,0.628,0.000,0.000,0.000,-1.000,0.007,0.019,-0.778,0.628,0.000,0.000,-0.002,0.348,0.203,-9.802
1086,870.634,423.061,-106.258,14.619,0.007,0.019,-0.778,0.628,0.000,0.000,0.000,-1.000,0.007,0.019,-0.778,0.628,0.000,0.000,-0.002,0.348,0.203,-9.802
1087,871.336,422.975,-106.658,14.647,0.007,0.019,-0.778,0.627,0.000,0.000,0.000,-1.000,0.007,0.019,-0.778,0.627,0.000,0.000,-0.002,0.348,0.203,-9.802
1088,872.405,422.846,-107.260,14.692,0.040,0.045,-0.777,0.626,0.000,0.000,0.000,-1.000,0.040,0.045,-0.777,0.626,-0.000,0.049,0.000,1.169,0.204,-9.748
1089,873.140,422.757,-107.672,14.720,0.032,0.039,-0.778,0.627,0.000,0.000,0.000,-1.000,0.032,0.039,-0.778,0.627,-0.000,-0.075,0.001,0.958,0.204,-9.765
1090,873.842,422.673,-108.065,14.744,0.018,0.028,-0.778,0.628,0.000,0.000,0.000,-1.000,0.018,0.028,-0.778,0.628,-0.000,-0.004,0.001,0.614,0.204,-9.784
1091,874.912,422.545,-108.660,14.783,0.033,0.040,-0.777,0.627,0.000,0.000,0.000,-1.000,0.033,0.040,-0.777,0.627,-0.000,0.023,0.001,1.006,0.204,-9.760
1092,875.680,422.453,-109.089,14.809,0.029,0.037,-0.777,0.628,0.000,0.000,0.000,-1.000,0.029,0.037,-0.777,0.628,-0.000,-0.035,0.001,0.892,0.204,-9.769
1093,876.348,422.373,-109.462,14.832,0.023,0.032,-0.777,0.628,0.000,0.000,0.000,-1.000,0.023,0.032,-0.777,0.628,-0.000,-0.002,0.001,0.745,0.204,-9.777
1094,877.117,422.281,-109.891,14.858,0.028,0.036,-0.777,0.628,0.000,0.000,0.000,-1.000,0.028,0.036,-0.777,0.628,-0.000,0.022,0.001,0.880,0.204,-9.769
1095,877.819,422.198,-110.282,14.882,0.030,0.038,-0.776,0.628,0.000,0.000,0.000,-1.000,0.030,0.038,-0.776,0.628,-0.000,-0.009,0.001,0.926,0.204,-9.766
1096,878.888,422.071,-110.880,14.917,0.025,0.034,-0.776,0.629,0.000,0.000,0.000,-1.000,0.025,0.034,-0.776,0.629,-0.000,0.001,0.001,0.806,0.204,-9.774
1097,879.623,421.984,-111.290,14.942,0.028,0.036,-0.776,0.629,0.000,0.000,0.000,-1.000,0.028,0.036,-0.776,0.629,-0.000,0.010,0.001,0.869,0.204,-9.770
1098,880.325,421.901,-111.682,14.965,0.029,0.037,-0.776,0.629,0.000,0.000,0.000,-1.000,0.029,0.037,-0.776,0.629,-0.000,-0.004,0.001,0.890,0.204,-9.768
1099,881.394,421.776,-112.280,15.000,0.026,0.035,-0.776,0.630,0.000,0.000,0.000,-1.000,0.026,0.035,-0.776,0.630,-0.000,0.000,0.001,0.834,0.204,-9.772
1100,882.163,421.686,-112.710,15.025,0.028,0.036,-0.775,0.630,0.000,0.000,0.000,-1.000,0.028,0.036,-0.775,0.630,-0.000,0.005,0.001,0.865,0.204,-9.770
1101,882.831,421.604,-113.103,15.049,0.028,0.036,-0.775,0.630,0.000,0.000,0.000,-1.000,0.028,0.036,-0.775,0.630,-0.000,-0.002,0.001,0.873,0.204,-9.769
1102,883.934,421.473,-113.707,14.944,0.006,0.017,-0.803,0.596,0.000,0.000,0.000,-1.000,0.006,0.017,-0.803,0.596,0.009,-0.089,-0.127,0.173,0.151,-10.194
1103,884.670,421.382,-114.039,14.625,-0.001,0.012,-0.826,0.564,0.000,0.000,0.000,-1.000,-0.001,0.012,-0.826,0.564,-0.001,0.029,-0.102,0.001,0.154,-9.967
1104,885.371,421.294,-114.303,14.340,0.031,0.034,-0.827,0.560,0.000,0.000,0.000,-1.000,0.031,0.034,-0.827,0.560,0.000,0.126,0.006,0.894,0.197,-9.578
1105,886.106,421.189,-114.586,14.144,0.043,0.042,-0.825,0.561,0.000,0.000,0.000,-1.000,0.043,0.042,-0.825,0.561,-0.001,-0.045,0.006,1.208,0.202,-9.630
1106,886.808,421.076,-114.878,14.010,0.023,0.028,-0.825,0.564,0.000,0.000,0.000,-1.000,0.023,0.028,-0.825,0.564,0.000,-0.057,0.005,0.709,0.206,-9.702
1107,887.878,420.891,-115.353,13.876,0.031,0.034,-0.824,0.565,0.000,0.000,0.000,-1.000,0.031,0.034,-0.824,0.565,-0.000,0.052,0.003,0.909,0.205,-9.719
1108,888.646,420.749,-115.720,13.815,0.036,0.038,-0.823,0.566,0.000,0.000,0.000,-1.000,0.036,0.038,-0.823,0.566,-0.000,-0.018,0.002,1.042,0.205,-9.721
1109,889.314,420.619,-116.056,13.777,0.028,0.032,-0.823,0.567,0.000,0.000,0.000,-1.000,0.028,0.032,-0.823,0.567,-0.000,-0.025,0.002,0.832,0.205,-9.744
1110,890.417,420.399,-116.627,13.741,0.032,0.035,-0.822,0.567,0.000,0.000,0.000,-1.000,0.032,0.035,-0.822,0.567,-0.000,0.022,0.002,0.908,0.205,-9.746
1111,891.152,420.251,-117.015,13.730,0.026,0.031,-0.822,0.568,0.000,0.000,0.000,-1.000,0.026,0.031,-0.822,0.568,0.000,-0.093,-0.001,0.786,0.205,-9.767
1112,891.854,420.108,-117.393,13.726,-0.001,0.012,-0.823,0.568,0.000,0.000,0.000,-1.000,-0.001,0.012,-0.823,0.568,-0.000,-0.048,-0.001,0.123,0.204,-9.789
